Unnamed: 0,Place Name,Place ID,Latitude,Longitude,Rating,User Ratings Total,Types,Price Level,Vicinity,Location,District
0,N-68,ChIJf9rQEaigmkcRLQFACZtEPhc,47.375648,8.5441121,4.0,391,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Niederdorfstrasse 68, Zürich",Niederdorfstrasse 68, Zürich
1,Viadukt,ChIJ83nLYxUKkEcRZjj6fpa85JQ,47.3862236,8.5221,4.4,1084,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Viaduktstrasse 69/71, Zürich",Viaduktstrasse 69/71, Zürich
2,Restaurant Blue,ChIJJfFvft95kEcRpNhSpHUlnmE,47.6038423,8.542044599999999,4.7,195,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Tannewäg 26, Rafz",Tannewäg 26, Rafz
3,Insider Restaurant & Bar,ChIJKzqWBSELkEcR6bWQHbntnJk,47.3768854,8.5384172,4.9,55,"['cafe', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Löwenstrasse 64, Zürich",Löwenstrasse 64, Zürich
4,Restaurant Pizzeria Caliente,ChIJnWKZkWaZmkcR-Bd0hIMjLpY,47.5051912,8.7098523,4.4,140,"['restaurant', 'food', 'point_of_interest', 'establishment']",1,"Blumenaustrasse 24, Winterthur",Blumenaustrasse 24, Winterthur
5,Summergarte,ChIJxxCxpxoKkEcRqDfwfuwdzK8,47.377167,8.530537299999999,4.6,245,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Militärstrasse 49, Zürich",Militärstrasse 49, Zürich
6,Restaurant Pizzeria Rhy,ChIJx9xNPTFJkEcRRkpx2eRoHI8,47.5508832,7.9529529,4.5,32,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Rheinbrückstrasse 13, Stein",Rheinbrückstrasse 13, Stein
7,Differente,ChIJ-RppE3MKkEcRplBfDTGWmIc,47.3881111,8.5390979,4.6,451,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Schaffhauserstrasse 1, Zürich",Schaffhauserstrasse 1, Zürich
8,Restaurant Sporrer,ChIJf524cvybmkcRbIm6RK0XFjY,47.5176741,8.6916959,4.6,612,"['restaurant', 'food', 'point_of_interest', 'establishment']",3,"Im Sporrer 1, Winterthur",Im Sporrer 1, Winterthur
9,McDonald's Restaurant,ChIJiaZWxrcVkEcRfk-zVNLpplw,47.3894207,8.2050343,4.1,470,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Lenzburgerstrasse 4, Hendschiken",Lenzburgerstrasse 4, Hendschiken
10,Restaurant Zum Viertele,ChIJtx3ciTtJkEcR9a-aLooaJtI,47.5526351,7.9475498,4.3,456,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Spitalpl., Bad Säckingen",Spitalpl., Bad Säckingen
