Unnamed: 0,Place Name,Place ID,Latitude,Longitude,Rating,User Ratings Total,Types,Price Level,Vicinity,Location,District
0,N-68,ChIJf9rQEaigmkcRLQFACZtEPhc,47.375648,8.5441121,4.0,391,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Niederdorfstrasse 68, Zürich",Niederdorfstrasse 68, Zürich
1,Zeughauskeller,ChIJX7fB6wAKkEcRhpTedk8sztg,47.3704208,8.5399742,4.4,9222,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Bahnhofstrasse 28A, Zürich",Bahnhofstrasse 28A, Zürich
2,Köchlistube,ChIJn-2yVhkKkEcRgJxDqmr69Zg,47.3732397,8.5238171,4.8,435,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Köchlistrasse 6, Zürich",Köchlistrasse 6, Zürich
3,China Restaurant Jiu Ding,ChIJcwuCZdoDkEcR9KTvhIxDncE,47.166646,8.289432,4.4,274,"['restaurant', 'meal_takeaway', 'food', 'point_of_interest', 'establishment']",0,"Hauptstrasse 21, Hochdorf",Hauptstrasse 21, Hochdorf
4,Basilico,ChIJvRD3LAGgmkcRtE5EhCmboaI,47.4389434,8.565739299999999,4.2,24,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Riethofstrasse 40, Opfikon",Riethofstrasse 40, Opfikon
5,Coop Restaurant Hinwil Center,ChIJGS4ten-5mkcRPH5Aevh7eaM,47.3064281,8.8182944,3.9,246,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Wässeristrasse 38, Hinwil",Wässeristrasse 38, Hinwil
6,Viadukt,ChIJ83nLYxUKkEcRZjj6fpa85JQ,47.3862236,8.5221,4.4,1085,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Viaduktstrasse 69/71, Zürich",Viaduktstrasse 69/71, Zürich
7,Swethlana Indian Restaurant,ChIJcUqiOpJ_kEcRvCAd65vFwhE,47.6821554,8.6205657,3.8,16,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Zentralstrasse 60, Neuhausen am Rheinfall",Zentralstrasse 60, Neuhausen am Rheinfall
8,Restaurant Sopra,ChIJI58lMdELkEcRAMy_r915lYA,47.3742941,8.5374555,4.0,33,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Seidengasse 1, Zürich",Seidengasse 1, Zürich
9,Insider Restaurant & Bar,ChIJKzqWBSELkEcR6bWQHbntnJk,47.3768854,8.5384172,4.9,55,"['bar', 'cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Löwenstrasse 64, Zürich",Löwenstrasse 64, Zürich
10,Restaurant Aarehuus,ChIJ-wD9tI0_kEcRrFIpz1kvBUU,47.4244292,8.165136799999999,4.4,31,"['restaurant', 'food', 'point_of_interest', 'establishment']",1,"Im, Schachen, Holderbank",Im, Schachen
11,Restaurant Pizzeria Caliente,ChIJnWKZkWaZmkcR-Bd0hIMjLpY,47.5051912,8.7098523,4.4,140,"['restaurant', 'food', 'point_of_interest', 'establishment']",1,"Blumenaustrasse 24, Winterthur",Blumenaustrasse 24, Winterthur
12,Restaurant GORANAC Zürich,ChIJ3wz0H7QLkEcR_WvJvViLA1A,47.41521280000001,8.546802,4.3,21,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Friesstrasse 24, Zürich",Friesstrasse 24, Zürich
13,Migros Restaurant,ChIJqTpb9Xg7kEcRBfv8bictzKg,47.3616928,8.0456618,4.1,216,"['restaurant', 'cafe', 'food', 'point_of_interest', 'establishment']",2,"Binzmattweg 8, Unterentfelden",Binzmattweg 8, Unterentfelden
14,Mados,ChIJ2cFix42lmkcR4kbwQITOTZg,47.3490099,8.7159313,4.7,640,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,"Zürichstrasse 7, Uster",Zürichstrasse 7, Uster
15,Coop Restaurant Winterthur Stadtgarten,ChIJby3Ci3eZmkcR4urYW6dv2ag,47.5008049,8.7257614,3.7,80,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Bankstrasse 8, Winterthur",Bankstrasse 8, Winterthur
16,Büsi,ChIJK4M8H-AKkEcRt_T0si3bPYk,47.4270023,8.5103265,4.6,244,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Bärenbohlstrasse 47, Zürich",Bärenbohlstrasse 47, Zürich
17,Coop Restaurant Zug Neustadt,ChIJX_iC-lCqmkcRIkOs75GKU7A,47.1708869,8.5164146,4.0,140,"['restaurant', 'food', 'point_of_interest', 'establishment']",1,"Baarerstrasse 6, Zug",Baarerstrasse 6, Zug
18,Pepito,ChIJBSHpClinmkcRZ0vU2H2FGog,47.36593070000001,8.5467687,3.7,25,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",0,"Theaterstrasse 9, Zürich",Theaterstrasse 9, Zürich
19,Summergarte,ChIJxxCxpxoKkEcRqDfwfuwdzK8,47.377167,8.530537299999999,4.6,245,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Militärstrasse 49, Zürich",Militärstrasse 49, Zürich
20,Restaurant Pizzeria Rhy,ChIJx9xNPTFJkEcRRkpx2eRoHI8,47.5508832,7.9529529,4.5,32,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Rheinbrückstrasse 13, Stein",Rheinbrückstrasse 13, Stein
21,Differente,ChIJ-RppE3MKkEcRplBfDTGWmIc,47.3881111,8.5390979,4.6,451,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Schaffhauserstrasse 1, Zürich",Schaffhauserstrasse 1, Zürich
22,City Restaurant & Bar,ChIJHY61Beq7mkcRIVdRXHvYIsA,47.3274898,8.8020616,4.2,16,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']",0,"Bahnhofstrasse 198, Wetzikon",Bahnhofstrasse 198, Wetzikon
23,Die Schützenstube,ChIJr-0tsoulmkcRD6JhEVkxRqE,47.283086,8.640707299999999,4.6,54,"['restaurant', 'food', 'point_of_interest', 'establishment']",1,"Schützenhausstrasse 31, Meilen",Schützenhausstrasse 31, Meilen
24,Coop Restaurant Lenzburg,ChIJR2U3biM-kEcRSs8jD48l8YQ,47.3898417,8.1708699,3.9,138,"['restaurant', 'food', 'point_of_interest', 'establishment']",1,"Augustin Keller-Strasse 31, Lenzburg",Augustin Keller-Strasse 31, Lenzburg
25,Thali House,ChIJgbi8zBMKkEcRO2Spiu4tNzs,47.3831263,8.5300981,4.6,1268,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",0,"Langstrasse 213, Zürich",Langstrasse 213, Zürich
27,Coop Restaurant Dielsdorf,ChIJLQXNfnpzkEcRyGYCVkyMcnE,47.4839653,8.4660578,4.0,258,"['restaurant', 'food', 'point_of_interest', 'establishment']",1,"Niederhaslistrasse 5, Dielsdorf",Niederhaslistrasse 5, Dielsdorf
28,McDonald's Restaurant,ChIJiaZWxrcVkEcRfk-zVNLpplw,47.3894207,8.2050343,4.1,471,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Lenzburgerstrasse 4, Hendschiken",Lenzburgerstrasse 4, Hendschiken
29,Migros Restaurant,ChIJyfBs2EalmkcRFXlHLsYhB7M,47.3499773,8.7153356,4.2,71,"['restaurant', 'cafe', 'food', 'point_of_interest', 'establishment']",2,"Zürichstrasse 20, Uster",Zürichstrasse 20, Uster
30,Restaurant Enja,ChIJuUU5wugLkEcR5NhbqJ2qVwY,47.3737258,8.5374298,4.4,118,"['restaurant', 'park', 'bar', 'food', 'point_of_interest', 'establishment']",0,"Sihlstrasse 9, Zürich",Sihlstrasse 9, Zürich
31,Saigon,ChIJ4ZzajgQKkEcRkiUUiNl6VyA,47.3730058,8.532774700000001,4.4,1079,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Sihlstrasse 97, Zürich",Sihlstrasse 97, Zürich
32,Restaurant Aabächli,ChIJ_y2Uw6armkcRtb2sQH6QP_Y,47.1743126,8.510537099999999,3.5,10,"['restaurant', 'food', 'point_of_interest', 'establishment']",1,"Aabachstrasse 5, Zug",Aabachstrasse 5, Zug
33,Zentral,ChIJg1meUK8LkEcR-McuGFEVf_g,47.3799986,8.543270699999999,4.8,76,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Stampfenbachstrasse 40, Zürich",Stampfenbachstrasse 40, Zürich
34,GourmIndia Restaurant Luzern,ChIJtYz_fHP7j0cR7SsbvsA6SVQ,47.0526393,8.2959947,4.4,777,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Baselstrasse 31, Luzern",Baselstrasse 31, Luzern
35,YUKA - Restaurant & Bar,ChIJf7cLCGoLkEcRp-nqgMX1-_Y,47.3812052,8.5424122,4.0,21,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",0,"Stampfenbachstrasse 60, Zürich",Stampfenbachstrasse 60, Zürich
36,Greenchilli Asian Restaurant,ChIJK2tRn3kLkEcRJZMllblzDd0,47.3981261,8.4591637,4.4,27,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Zürcherstrasse 91, Schlieren",Zürcherstrasse 91, Schlieren
37,Restaurant Urban Spice,ChIJN4pJn2kLkEcRUOeic-Cw_6Y,47.4315599,8.5595777,4.3,308,"['restaurant', 'cafe', 'bar', 'food', 'point_of_interest', 'establishment']",2,"Sägereistrasse 21, Opfikon",Sägereistrasse 21, Opfikon
38,Himalaya-Grill,ChIJAWeHCeugmkcRcla1cYg1_hg,47.387316,8.573873899999999,3.6,19,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",0,"Zürichbergstrasse 221, Zürich",Zürichbergstrasse 221, Zürich
39,Restaurant und Take Away - LONG LONG,ChIJWeJ23BGSmkcRtnp-MhuRyKo,47.5650667,8.911742400000001,4.7,127,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Zürcherstrasse 310, Frauenfeld",Zürcherstrasse 310, Frauenfeld
40,McDonald's Restaurant,ChIJnSroCJwHkEcR6mhEhZ63bYU,47.2714789,8.4383351,4.1,214,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Moosbachstrasse 1, Affoltern am Albis",Moosbachstrasse 1, Affoltern am Albis
41,Glogge Egge,ChIJO6xGoQYKkEcR3L8U0fsGoMw,47.37290489999999,8.5365208,4.3,126,"['bar', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",2,"Sihlstrasse 31, Zürich",Sihlstrasse 31, Zürich
