Unnamed: 0,Place Name,Place ID,Latitude,Longitude,Rating,User Ratings Total,Types,Price Level,Vicinity,Location,District
0,Wolfbach,ChIJ68Be562gmkcRamHPMmoGRAg,47.37029219999999,8.5522824,4.6,187,"['restaurant', 'food', 'point_of_interest', 'establishment']",3,"Wolfbachstrasse 35, Zürich",Wolfbachstrasse 35, Zürich
1,Blockhus,ChIJ1d2JDaugmkcRvG2iNCdYZ9I,47.3681663,8.545157099999999,4.5,482,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Schifflände 4, Zürich",Schifflände 4, Zürich
2,Sternen Grill + Sternen Grill Restaurant im oberen Stock,ChIJs1urRqugmkcRA1ulmr2Q5wk,47.36732199999999,8.545594,4.4,4139,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Theaterstrasse 22, Zürich",Theaterstrasse 22, Zürich
3,Rosaly's Restaurant & Bar,ChIJy1roQqugmkcRBeCV-hePRf4,47.367419,8.545874,4.5,617,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Freieckgasse 7, Zürich",Freieckgasse 7, Zürich
4,Pepito,ChIJBSHpClinmkcRZ0vU2H2FGog,47.36593070000001,8.5467687,3.7,25,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",0,"Theaterstrasse 9, Zürich",Theaterstrasse 9, Zürich
5,Union Diner Bellevue,ChIJ22DpdmuhmkcRNp3vx2s7akg,47.3670157,8.5462876,4.3,212,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"St. Urbangasse 4, Zürich",St. Urbangasse 4, Zürich
6,Max&Otto,ChIJcwrUclOnmkcRAbMGnaSv5bs,47.3641825,8.5471399,4.3,166,"['restaurant', 'food', 'point_of_interest', 'establishment']",3,"Dufourstrasse 4, Zürich",Dufourstrasse 4, Zürich
7,tibits Bistro,ChIJGfgyljOnmkcRoOVA1-_tf1I,47.3646921,8.5476147,4.4,451,"['meal_takeaway', 'bar', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",2,"Falkenstrasse 12, Zürich",Falkenstrasse 12, Zürich
8,Burgermeister Oberdorf,ChIJ3bEbdKugmkcRW6nMkWm8op8,47.3685171,8.5458839,4.1,981,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Oberdorfstrasse 8, Zürich",Oberdorfstrasse 8, Zürich
9,Tschingg,ChIJG5sTcaugmkcRmKCHqZ3dZN4,47.3682947,8.5460417,4.2,772,"['restaurant', 'food', 'point_of_interest', 'establishment']",1,"Oberdorfstrasse 2, Zürich",Oberdorfstrasse 2, Zürich
10,Zum weissen Kreuz,ChIJy8dMU6qgmkcR8nYi9IYTMzA,47.36925069999999,8.5442539,4.5,193,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Rössligasse 3, Zürich",Rössligasse 3, Zürich
11,Bodega Espanola,ChIJPfdXKKqgmkcRYb15HXkViwg,47.3712679,8.544127,4.2,1081,"['liquor_store', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",2,"Münstergasse 15, Zürich",Münstergasse 15, Zürich
12,Dialog,ChIJhbZbLKqgmkcRWjrTuenaQ_Q,47.3708614,8.544713999999999,4.2,232,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Münstergasse 4, Zürich",Münstergasse 4, Zürich
13,Pumpstation,ChIJd949nVOnmkcROghWyVhkibY,47.3636537,8.5463788,4.1,1714,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Utoquai 10, Zürich",Utoquai 10, Zürich
14,Vapiano,ChIJ9-g9ZqugmkcReZ-24XijM5A,47.367774,8.5461457,4.0,2677,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Rämistrasse 8, Zürich",Rämistrasse 8, Zürich
15,Rosengarten,ChIJ_V1-MrKgmkcRZSrFUsvU4CY,47.3697962,8.5563454,4.4,173,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Gemeindestrasse 60, Zürich",Gemeindestrasse 60, Zürich
