,Place Name,Place ID,Latitude,Longitude,Rating,User Ratings Total,Types,Price Level,Vicinity
0,N-68,ChIJf9rQEaigmkcRLQFACZtEPhc,47.375648,8.5441121,4.0,391,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Niederdorfstrasse 68, Zürich"
1,Viadukt,ChIJ83nLYxUKkEcRZjj6fpa85JQ,47.3862236,8.5221,4.4,1084,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Viaduktstrasse 69/71, Zürich"
2,Restaurant Blue,ChIJJfFvft95kEcRpNhSpHUlnmE,47.6038423,8.542044599999999,4.7,195,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Tannewäg 26, Rafz"
3,Restaurant Pizzeria Caliente,ChIJnWKZkWaZmkcR-Bd0hIMjLpY,47.5051912,8.7098523,4.4,140,"['restaurant', 'food', 'point_of_interest', 'establishment']",1,"Blumenaustrasse 24, Winterthur"
4,Summergarte,ChIJxxCxpxoKkEcRqDfwfuwdzK8,47.377167,8.530537299999999,4.6,245,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Militärstrasse 49, Zürich"
5,Restaurant Pizzeria Rhy,ChIJx9xNPTFJkEcRRkpx2eRoHI8,47.5508832,7.9529529,4.5,32,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Rheinbrückstrasse 13, Stein"
6,Restaurant Zum Viertele,ChIJtx3ciTtJkEcR9a-aLooaJtI,47.5526351,7.9475498,4.3,456,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Spitalpl., Bad Säckingen"
7,McDonald's Restaurant,ChIJiaZWxrcVkEcRfk-zVNLpplw,47.3894207,8.2050343,4.1,470,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Lenzburgerstrasse 4, Hendschiken"
8,Zeughauskeller,ChIJX7fB6wAKkEcRhpTedk8sztg,47.3704208,8.5399742,4.4,9210,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Bahnhofstrasse 28A, Zürich"
9,Köchlistube,ChIJn-2yVhkKkEcRgJxDqmr69Zg,47.3732397,8.5238171,4.8,435,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Köchlistrasse 6, Zürich"
10,Restaurant Walti,ChIJ5a3xWmkXkEcRxIPe0f0Lu5w,47.323076,8.1577218,4.8,21,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Hallwilerstrasse 17, Dürrenäsch"
11,China Restaurant Jiu Ding,ChIJcwuCZdoDkEcR9KTvhIxDncE,47.166646,8.289432,4.4,274,"['restaurant', 'meal_takeaway', 'food', 'point_of_interest', 'establishment']",0,"Hauptstrasse 21, Hochdorf"
12,Soul St,ChIJLSbkuLcJkEcR27ejGDSA4MY,47.362995,8.4956485,4.6,69,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Döltschiweg 234, Zürich"
13,Basilico,ChIJvRD3LAGgmkcRtE5EhCmboaI,47.4389434,8.565739299999999,4.2,24,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Riethofstrasse 40, Opfikon"
14,Coop Restaurant Hinwil Center,ChIJGS4ten-5mkcRPH5Aevh7eaM,47.3064281,8.8182944,3.9,246,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Wässeristrasse 38, Hinwil"
15,Swethlana Indian Restaurant,ChIJcUqiOpJ_kEcRvCAd65vFwhE,47.6821554,8.6205657,3.8,16,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Zentralstrasse 60, Neuhausen am Rheinfall"
16,MyLatinFood GmbH,ChIJoRk1qYyhmkcRJVh1_-9aioM,47.4035322,8.4965245,4.4,17,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",0,"Wieslergasse 36, Zürich"
17,Restaurant Sopra,ChIJI58lMdELkEcRAMy_r915lYA,47.3742941,8.5374555,4.0,33,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Seidengasse 1, Zürich"
18,Mekong Asia Restaurant Take Away,ChIJEdfBoJI9kEcRBWn7tk0MGgE,47.3750337,8.142875199999999,4.4,124,"['restaurant', 'food', 'point_of_interest', 'establishment']",1,"Seetalstrasse 134, Schafisheim"
19,Restaurant Oase,ChIJ4c7HFshpkEcRAJm3b_tQtsE,47.5776519,8.236392,4.5,70,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Gewerbestrasse 111, Böttstein"
