,Place Name,Place ID,Latitude,Longitude,Rating,User Ratings Total,Types,Price Level,Vicinity
0,N-68,ChIJf9rQEaigmkcRLQFACZtEPhc,47.375648,8.5441121,4.0,391,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",2.0,"Niederdorfstrasse 68, Zürich"
1,Zeughauskeller,ChIJX7fB6wAKkEcRhpTedk8sztg,47.3704208,8.5399742,4.4,9199,"['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,"Bahnhofstrasse 28A, Zürich"
2,Köchlistube,ChIJn-2yVhkKkEcRgJxDqmr69Zg,47.3732397,8.5238171,4.8,435,"['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,"Köchlistrasse 6, Zürich"
3,Restaurant Walti,ChIJ5a3xWmkXkEcRxIPe0f0Lu5w,47.323076,8.1577218,4.8,21,"['restaurant', 'food', 'point_of_interest', 'establishment']",,"Hallwilerstrasse 17, Dürrenäsch"
4,China Restaurant Jiu Ding,ChIJcwuCZdoDkEcR9KTvhIxDncE,47.166646,8.289432,4.4,274,"['restaurant', 'meal_takeaway', 'food', 'point_of_interest', 'establishment']",,"Hauptstrasse 21, Hochdorf"
5,Soul St,ChIJLSbkuLcJkEcR27ejGDSA4MY,47.362995,8.4956485,4.6,69,"['restaurant', 'food', 'point_of_interest', 'establishment']",,"Döltschiweg 234, Zürich"
6,Basilico,ChIJvRD3LAGgmkcRtE5EhCmboaI,47.4389434,8.565739299999999,4.2,24,"['restaurant', 'food', 'point_of_interest', 'establishment']",,"Riethofstrasse 40, Opfikon"
7,Coop Restaurant Hinwil Center,ChIJGS4ten-5mkcRPH5Aevh7eaM,47.3064281,8.8182944,3.9,245,"['restaurant', 'food', 'point_of_interest', 'establishment']",,"Wässeristrasse 38, Hinwil"
8,Viadukt,ChIJ83nLYxUKkEcRZjj6fpa85JQ,47.3862236,8.5221,4.4,1084,"['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,"Viaduktstrasse 69/71, Zürich"
9,Swethlana Indian Restaurant,ChIJcUqiOpJ_kEcRvCAd65vFwhE,47.6821554,8.6205657,3.8,16,"['restaurant', 'food', 'point_of_interest', 'establishment']",,"Zentralstrasse 60, Neuhausen am Rheinfall"
10,Restaurant Blue,ChIJJfFvft95kEcRpNhSpHUlnmE,47.6038423,8.542044599999999,4.7,195,"['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,"Tannewäg 26, Rafz"
11,MyLatinFood GmbH,ChIJoRk1qYyhmkcRJVh1_-9aioM,47.4035322,8.4965245,4.4,17,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",,"Wieslergasse 36, Zürich"
12,Restaurant Sopra,ChIJI58lMdELkEcRAMy_r915lYA,47.3742941,8.5374555,4.0,33,"['restaurant', 'food', 'point_of_interest', 'establishment']",,"Seidengasse 1, Zürich"
13,Mekong Asia Restaurant Take Away,ChIJEdfBoJI9kEcRBWn7tk0MGgE,47.3750337,8.142875199999999,4.4,124,"['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,"Seetalstrasse 134, Schafisheim"
14,Restaurant Oase,ChIJ4c7HFshpkEcRAJm3b_tQtsE,47.5776519,8.236392,4.5,70,"['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,"Gewerbestrasse 111, Böttstein"
15,Old Swiss House,ChIJL0QkDZv7j0cRanuGVuNd_dY,47.0573397,8.311131099999999,4.4,700,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.0,"Löwenpl. 4, Luzern"
16,Insider Restaurant & Bar,ChIJKzqWBSELkEcR6bWQHbntnJk,47.3768854,8.5384172,4.9,55,"['cafe', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",2.0,"Löwenstrasse 64, Zürich"
17,Restaurant Aarehuus,ChIJ-wD9tI0_kEcRrFIpz1kvBUU,47.4244292,8.165136799999999,4.4,31,"['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,"Im, Schachen, Holderbank"
18,Restaurant Pizzeria Caliente,ChIJnWKZkWaZmkcR-Bd0hIMjLpY,47.5051912,8.7098523,4.4,140,"['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,"Blumenaustrasse 24, Winterthur"
19,DAR Restaurant & Cocktail Bar,ChIJjXTGEogLkEcRdamPX4EqnUU,47.3835494,8.5283281,4.5,231,"['restaurant', 'food', 'point_of_interest', 'establishment']",,"Gasometerstrasse 5, Zürich"
20,Restaurant GORANAC Zürich,ChIJ3wz0H7QLkEcR_WvJvViLA1A,47.41521280000001,8.546802,4.3,21,"['restaurant', 'food', 'point_of_interest', 'establishment']",,"Friesstrasse 24, Zürich"
21,Zehntenhausplatz Shawarma,ChIJUeAjqy4LkEcR1DcG8HTBWT0,47.4194368,8.505968000000001,5.0,2,"['restaurant', 'food', 'point_of_interest', 'establishment']",,"Wehntalerstrasse 546, Zürich"
22,Pomme Thai Food,ChIJuYp_xRALkEcRJgCZZcIy318,47.42167269999999,8.5049879,0.0,0,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",,"Bachmannweg 33, Zürich"
23,Migros Restaurant,ChIJqTpb9Xg7kEcRBfv8bictzKg,47.3616928,8.0456618,4.1,216,"['restaurant', 'cafe', 'food', 'point_of_interest', 'establishment']",2.0,"Binzmattweg 8, Unterentfelden"
24,Mados,ChIJ2cFix42lmkcR4kbwQITOTZg,47.3490099,8.7159313,4.6,637,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",1.0,"Zürichstrasse 7, Uster"
25,Coop Restaurant Winterthur Stadtgarten,ChIJby3Ci3eZmkcR4urYW6dv2ag,47.5008049,8.7257614,3.7,80,"['restaurant', 'food', 'point_of_interest', 'establishment']",,"Bankstrasse 8, Winterthur"
26,Büsi,ChIJK4M8H-AKkEcRt_T0si3bPYk,47.4270023,8.5103265,4.6,244,"['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,"Bärenbohlstrasse 47, Zürich"
27,Coop Restaurant Zug Neustadt,ChIJX_iC-lCqmkcRIkOs75GKU7A,47.1708869,8.5164146,4.0,140,"['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,"Baarerstrasse 6, Zug"
28,Storchen,ChIJJ41DSAqhmkcR-wN6XRl2uEI,47.3711997,8.5418832,4.4,17,"['restaurant', 'food', 'point_of_interest', 'establishment']",,"Weinpl. 2, Zürich"
29,Pepito,ChIJBSHpClinmkcRZ0vU2H2FGog,47.36593070000001,8.5467687,3.7,25,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",,"Theaterstrasse 9, Zürich"
30,Summergarte,ChIJxxCxpxoKkEcRqDfwfuwdzK8,47.377167,8.530537299999999,4.6,245,"['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,"Militärstrasse 49, Zürich"
31,Restaurant Pizzeria Rhy,ChIJx9xNPTFJkEcRRkpx2eRoHI8,47.5508832,7.9529529,4.5,32,"['restaurant', 'food', 'point_of_interest', 'establishment']",,"Rheinbrückstrasse 13, Stein"
32,Differente,ChIJ-RppE3MKkEcRplBfDTGWmIc,47.3881111,8.5390979,4.6,451,"['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,"Schaffhauserstrasse 1, Zürich"
33,Vegyoza,ChIJRzD58qMJkEcRJfyfkW8-nRs,47.3640648,8.5321669,5.0,7,"['restaurant', 'food', 'point_of_interest', 'establishment']",,"Tessinerpl. 7, Zürich"
34,City Restaurant & Bar,ChIJHY61Beq7mkcRIVdRXHvYIsA,47.3274898,8.8020616,4.2,16,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']",,"Bahnhofstrasse 198, Wetzikon"
35,Die Schützenstube,ChIJr-0tsoulmkcRD6JhEVkxRqE,47.283086,8.640707299999999,4.6,54,"['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,"Schützenhausstrasse 31, Meilen"
36,Coop Restaurant Lenzburg,ChIJR2U3biM-kEcRSs8jD48l8YQ,47.3898417,8.1708699,3.9,138,"['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,"Augustin Keller-Strasse 31, Lenzburg"
37,Restaurant Enja,ChIJuUU5wugLkEcR5NhbqJ2qVwY,47.3737258,8.5374298,4.4,118,"['restaurant', 'park', 'bar', 'food', 'point_of_interest', 'establishment']",,"Sihlstrasse 9, Zürich"
38,Restaurant Sporrer,ChIJf524cvybmkcRbIm6RK0XFjY,47.5176741,8.6916959,4.6,611,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0,"Im Sporrer 1, Winterthur"
39,Thali House,ChIJgbi8zBMKkEcRO2Spiu4tNzs,47.3831263,8.5300981,4.6,1265,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",,"Langstrasse 213, Zürich"
40,Mövenpick Restaurant,ChIJe77aHf-hmkcRy6xQW7H-XpU,47.4394431,8.5687596,3.5,8,"['restaurant', 'food', 'point_of_interest', 'establishment']",,"Walter Mittelholzerstrasse 8, Opfikon"
41,Coop Restaurant Dielsdorf,ChIJLQXNfnpzkEcRyGYCVkyMcnE,47.4839653,8.4660578,4.0,255,"['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,"Niederhaslistrasse 5, Dielsdorf"
42,McDonald's Restaurant,ChIJiaZWxrcVkEcRfk-zVNLpplw,47.3894207,8.2050343,4.1,469,"['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,"Lenzburgerstrasse 4, Hendschiken"
43,Migros Restaurant,ChIJyfBs2EalmkcRFXlHLsYhB7M,47.3499773,8.7153356,4.2,70,"['restaurant', 'cafe', 'food', 'point_of_interest', 'establishment']",2.0,"Zürichstrasse 20, Uster"
44,Chalet restaurant,ChIJ3RMj3Ibhj0cRJN72Xqg579k,47.1400228,8.1286694,0.0,0,"['restaurant', 'food', 'point_of_interest', 'establishment']",,"Kantonsstrasse 46, Nottwil"
45,Quellenhof,ChIJFwjTFh63mkcRs7Gn4Trez24,47.2280609,8.819228599999999,4.8,486,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0,"Halsgasse, Engelpl. 34, Rapperswil-Jona"
46,New Re Canteen,ChIJg5Y7FIanmkcR4HIW-wIdwNU,47.3487669,8.5652327,5.0,3,"['restaurant', 'food', 'point_of_interest', 'establishment']",,"Zollikerstrasse 226, Zürich"
47,Saigon,ChIJ4ZzajgQKkEcRkiUUiNl6VyA,47.3730058,8.532774700000001,4.4,1077,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",2.0,"Sihlstrasse 97, Zürich"
48,Restaurant Zum Viertele,ChIJtx3ciTtJkEcR9a-aLooaJtI,47.5526351,7.9475498,4.3,456,"['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,"Spitalpl., Bad Säckingen"
49,Restaurant Aabächli,ChIJ_y2Uw6armkcRtb2sQH6QP_Y,47.1743126,8.510537099999999,3.5,10,"['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,"Aabachstrasse 5, Zug"
50,Zentral,ChIJg1meUK8LkEcR-McuGFEVf_g,47.3799986,8.543270699999999,4.8,76,"['restaurant', 'food', 'point_of_interest', 'establishment']",,"Stampfenbachstrasse 40, Zürich"
51,GourmIndia Restaurant Luzern,ChIJtYz_fHP7j0cR7SsbvsA6SVQ,47.0526393,8.2959947,4.4,772,"['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,"Baselstrasse 31, Luzern"
52,Restaurant Asia King,ChIJ5ZDLKWiZmkcR8mEKFdtmYCc,47.4902141,8.7093056,4.8,466,"['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,"Agnesstrasse 65, Winterthur"
53,YUKA - Restaurant & Bar,ChIJf7cLCGoLkEcRp-nqgMX1-_Y,47.3812052,8.5424122,4.0,21,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",,"Stampfenbachstrasse 60, Zürich"
54,Greenchilli Asian Restaurant,ChIJK2tRn3kLkEcRJZMllblzDd0,47.3981261,8.4591637,4.4,27,"['restaurant', 'food', 'point_of_interest', 'establishment']",,"Zürcherstrasse 91, Schlieren"
55,Restaurant Urban Spice,ChIJN4pJn2kLkEcRUOeic-Cw_6Y,47.4315599,8.5595777,4.3,307,"['restaurant', 'cafe', 'bar', 'food', 'point_of_interest', 'establishment']",2.0,"Sägereistrasse 21, Opfikon"
56,Himalaya-Grill,ChIJAWeHCeugmkcRcla1cYg1_hg,47.387316,8.573873899999999,3.6,19,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",,"Zürichbergstrasse 221, Zürich"
57,Restaurant und Take Away - LONG LONG,ChIJWeJ23BGSmkcRtnp-MhuRyKo,47.5650667,8.911742400000001,4.7,125,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",2.0,"Zürcherstrasse 310, Frauenfeld"
58,McDonald's Restaurant,ChIJnSroCJwHkEcR6mhEhZ63bYU,47.2714789,8.4383351,4.1,213,"['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,"Moosbachstrasse 1, Affoltern am Albis"
59,ROBIN’S little italy,ChIJT8XQFuShmkcREAcaM9pz1dY,47.3757403,8.5444532,4.1,7,"['restaurant', 'food', 'point_of_interest', 'establishment']",,"Zähringerstrasse 33, Zürich"
